GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-155897091,StirFry18,0,ACTION_TAKEN,1,0,4,2,0.231,mcts,2.058,0,0.0125,32.546
-155897091,StirFry18,0,ACTION_TAKEN,2,0,4,2,0.118,mcts,0.0416,0,0.0122,33.4131
-155897091,StirFry18,0,ACTION_TAKEN,3,0,4,2,0.1354,mcts,0.0273,0,0.0189,35.5099
-155897091,StirFry18,0,ACTION_TAKEN,4,0,4,2,0.1654,mcts,0.0031,0,0.0024,35.5099
-155897091,StirFry18,0,ACTION_TAKEN,5,1,4,2,0.0843,mcts,0.0018,0,0.0338,35.5099
-155897091,StirFry18,0,ACTION_TAKEN,6,1,4,2,0.0437,mcts,0.0156,1,0.013,37.5317
-155897091,StirFry18,0,ACTION_TAKEN,7,1,4,2,0.0466,mcts,0.0022,1,0.0058,37.5317
-155897091,StirFry18,0,ACTION_TAKEN,8,2,4,2,0.0312,mcts,0.0012,1,0.0183,37.5317
-155897091,StirFry18,0,ACTION_TAKEN,9,2,4,2,0.0546,mcts,0.0165,2,0.0083,35.5822
-155897091,StirFry18,0,ACTION_TAKEN,10,2,4,2,0.0795,mcts,0.0019,2,0.0023,35.5822
-155897091,StirFry18,0,ACTION_TAKEN,11,3,4,2,0.0542,mcts,0.0019,2,0.0072,35.5822
-155897091,StirFry18,0,ACTION_TAKEN,12,3,4,2,0.0539,mcts,0.0163,3,0.0052,40.687
-155897091,StirFry18,0,ACTION_TAKEN,13,3,4,2,0.0678,mcts,0.0014,3,7.0E-4,40.687
-155897091,StirFry18,0,ACTION_TAKEN,14,4,4,2,0.0282,mcts,0.0011,3,0.0046,40.687
-155897091,StirFry18,0,ACTION_TAKEN,15,4,4,2,0.0253,mcts,0.0025,0,9.0E-4,40.687
-155897091,StirFry18,0,ACTION_TAKEN,16,5,4,2,0.0404,mcts,0.0012,0,0.0044,40.687
-155897091,StirFry18,0,ACTION_TAKEN,17,5,4,2,0.0467,mcts,0.0027,1,6.0E-4,40.687
-155897091,StirFry18,0,ACTION_TAKEN,18,6,4,2,0.026,mcts,0.001,1,0.003,40.687
-155897091,StirFry18,0,ACTION_TAKEN,19,6,4,2,0.0249,mcts,0.0019,2,0.0018,36.3245
