Discard Reason \ Game #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
End of Turn,5,11,9,10,13,2,5,12,5,6,9,3,10,11,5,7,14,13,13,7,10,9,16,7,12,9,10,10,14,9
Protein Action,10,10,9,12,16,7,9,9,8,9,13,6,11,13,11,14,9,11,9,12,12,12,11,12,11,14,11,12,9,14
Ingredient Action,9,10,15,16,13,9,18,14,8,9,7,7,9,15,10,16,9,14,9,9,11,17,12,14,9,14,13,11,15,12
