Discarded Card \ Game #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
SHRIMP,3,5,0,6,8,2,2,4,1,2,1,4,1,5,4,3,4,6,5,3,3,4,6,8,7,8,3,4,4,3
SOY_SAUCE,1,4,4,7,5,2,7,8,4,3,5,2,5,7,4,6,4,7,6,3,3,3,6,3,4,4,4,6,5,6
CHICKEN,2,4,5,4,2,1,4,5,2,5,6,1,7,5,6,7,4,2,3,7,4,5,1,4,3,2,4,6,4,6
GINGER,1,0,6,4,3,2,1,1,1,1,1,0,2,2,2,3,6,3,4,0,1,3,3,3,5,3,2,3,3,2
NOODLES,6,7,6,8,11,4,9,6,6,6,4,5,5,7,4,6,4,8,8,7,7,6,9,10,8,7,7,7,8,4
GREEN_ONION,0,1,5,3,4,0,2,2,1,1,1,0,3,2,3,4,4,6,1,4,2,6,5,1,0,2,3,1,3,3
PORK,5,3,5,3,6,4,4,2,5,2,8,2,4,5,2,5,3,3,3,2,8,4,5,1,3,5,4,2,2,5
MUSHROOMS,6,7,2,3,3,3,3,7,1,4,3,2,3,6,1,3,3,3,1,2,5,7,4,3,2,6,7,4,9,6
