Discarded card \ Game #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
SHRIMP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
SOY_SAUCE,0,1,1,0,1,1,0,0,1,0,0,1,0,2,1,1,6,0,1,0,2,0,1,0,1,2,1,0,0
CHICKEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
GINGER,1,0,4,0,2,1,0,0,1,0,2,1,1,0,0,1,1,0,0,1,1,0,3,0,2,0,1,0,0
NOODLES,0,1,1,4,0,1,0,0,0,1,0,2,0,3,0,0,2,0,0,1,1,1,1,2,0,0,0,1,1
GREEN_ONION,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,2,0,0,2,1,0,1,2,1,0,0
PORK,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MUSHROOMS,0,0,4,2,4,0,2,0,0,0,1,0,0,0,0,0,5,2,0,0,0,1,2,0,0,3,2,1,0
